id,userId,searchDate,networkCount,offenseType
cb20fdef-cfa0-4d59-abb5-9a79e1de8618,***,2026-09-06T21:28:24.439Z,2,Stolen Property Offenses
1129bdc9-cb6d-42fd-b1bf-9ba5ae9d43e3,***,2026-09-06T21:49:51.281Z,552,Stolen Property Offenses
a869ffeb-8810-46d8-8024-bb1622cd8bc5,***,2026-09-06T21:51:39.588Z,630,Drugs/Narcotics
57d13e5a-3759-45ab-8e9b-5a012112f06f,***,2026-09-06T22:32:32.139Z,629,Traffic Infraction
7ebe14f2-04f8-464f-acec-4231e63d70ec,***,2026-09-06T22:43:12.341Z,552,Stolen Property Offenses
b3543251-b186-4d4d-b8ae-61f74432cb0d,***,2026-09-06T23:59:01.003Z,2,Destruction/Damage/Vandalism of Property
7dc8b477-4d7e-41a1-ba3f-7146a9ca4293,***,2026-09-07T00:01:10.619Z,2,Destruction/Damage/Vandalism of Property
8c505025-ee66-495d-917a-1f67d0352745,***,2026-09-07T00:08:16.859Z,552,Stolen Property Offenses
f3ecc7f9-8426-4f7d-887e-ebe9a934e43e,***,2026-09-07T01:05:12.596Z,551,Obstructing the Police (Fleeing/Eluding)
98773022-4d2c-4b54-bffa-5f2deb331c27,***,2026-09-07T01:05:55.216Z,551,Obstructing Justice
24dafb5b-2c9c-424a-a102-a02e07fc9423,***,2026-09-07T01:06:02.623Z,629,Disorderly Conduct/Disturbance
32c250a1-481f-410d-868d-9c4e81cbce41,***,2026-09-07T01:07:11.111Z,551,Hit and Run/Car Accident
4dc518f3-9efd-4714-849e-fbf136e03f35,***,2026-09-07T01:44:27.230Z,552,Stolen Property Offenses
cbde46e6-d64a-40b8-bb82-88495b62d831,***,2026-09-07T02:03:44.640Z,551,Hit and Run/Car Accident
a10990f5-3939-49af-9f25-b64bcb5716e3,***,2026-09-07T02:04:36.590Z,630,Drugs/Narcotics
202096cd-eae9-4cff-83f1-c068e5cccf6c,***,2026-09-07T03:32:07.298Z,630,Drugs/Narcotics
6c6727da-445a-4199-bc8d-8cb2bfdea771,***,2026-09-07T04:00:51.632Z,630,Drugs/Narcotics
8d6eba28-7567-4f76-9608-a383520750be,***,2026-09-07T04:10:47.274Z,552,Stolen Property Offenses
a0a43f49-27a1-4188-8ffe-9679eb300249,***,2026-09-07T17:36:30.677Z,2,Curfew/Loitering/Vagrancy Violations
bca278a5-a04a-4f09-aa0c-5147fe066465,***,2026-09-07T18:11:31.186Z,288,Welfare Check
acb434f3-8d5a-48b3-a223-0da0ac50df46,***,2026-09-07T18:11:40.367Z,10,Welfare Check
e5776acd-b5ab-4c7d-aba2-3c4864bd9fa6,***,2026-09-07T19:05:38.909Z,628,Hit and Run/Car Accident
5c963d06-7035-4bc4-a4fd-0e765409cdb2,***,2026-09-07T19:59:06.708Z,628,Traffic Infraction
87905139-4d30-41a8-aadc-b74f7e3fadfe,***,2026-09-07T20:01:43.761Z,628,Traffic Infraction
5fd80f37-53e4-444e-8357-ee73eeb739f6,***,2026-09-07T20:04:19.949Z,629,Assault/Battery Offenses (Domestic)
78f19d6e-12e0-4126-aff6-eea75e6f7b73,***,2026-09-07T20:24:48.660Z,628,Larceny/Theft Offenses
52ba2f29-3a70-463d-89e5-37719ed99212,***,2026-09-07T20:28:07.081Z,628,Larceny/Theft Offenses
1241c882-8274-4745-ab4a-7e71aa115ef4,***,2026-09-07T20:52:00.717Z,628,Larceny/Theft Offenses
8f0e2ce2-33bb-4361-95af-81c5ab2252ec,***,2026-09-07T22:23:20.249Z,550,Traffic Infraction
a41ec18b-ce06-430d-8662-b420fda2a4b2,***,2026-09-07T23:27:54.808Z,2,Traffic Infraction
